general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
22,45590969,/,TRUE,manual
22,45595725,/,TRUE,manual
22,45595727,/,TRUE,manual
22,45600564,/,TRUE,manual
22,45600565,/,TRUE,manual
22,45600566,/,TRUE,manual
22,45600568,/,TRUE,manual
22,45600571,/,TRUE,manual
22,45600572,/,TRUE,manual
22,45600573,/,TRUE,manual
22,45605333,/,TRUE,manual
22,45755349,/,TRUE,manual
22,45755351,/,TRUE,manual
23,45532946,/,TRUE,manual
23,45532956,/,TRUE,manual
23,45532957,/,TRUE,manual
23,45537871,/,TRUE,manual
23,45542638,/,TRUE,manual
23,45542646,/,TRUE,manual
23,45542649,/,TRUE,manual
23,45542659,/,TRUE,manual
23,45547530,/,TRUE,manual
23,45547532,/,TRUE,manual
23,45547547,/,TRUE,manual
23,45552293,/,TRUE,manual
23,45552299,/,TRUE,manual
23,45552309,/,TRUE,manual
23,45557037,/,TRUE,manual
23,45561857,/,TRUE,manual
23,45561858,/,TRUE,manual
23,45561867,/,TRUE,manual
23,45561869,/,TRUE,manual
23,45561870,/,TRUE,manual
23,45566622,/,TRUE,manual
23,45566646,/,TRUE,manual
23,45571545,/,TRUE,manual
23,45571549,/,TRUE,manual
23,45571560,/,TRUE,manual
23,45571566,/,TRUE,manual
23,45576344,/,TRUE,manual
23,45576353,/,TRUE,manual
23,45576359,/,TRUE,manual
23,45581232,/,TRUE,manual
23,45586030,/,TRUE,manual
23,45586044,/,TRUE,manual
23,45586051,/,TRUE,manual
23,45586056,/,TRUE,manual
23,45586059,/,TRUE,manual
23,45590936,/,TRUE,manual
23,45590939,/,TRUE,manual
23,45590945,/,TRUE,manual
23,45590950,/,TRUE,manual
23,45590961,/,TRUE,manual
23,45590962,/,TRUE,manual
23,45595698,/,TRUE,manual
23,45595708,/,TRUE,manual
23,45595711,/,TRUE,manual
23,45595715,/,TRUE,manual
23,45600546,/,TRUE,manual
23,45600549,/,TRUE,manual
23,45600561,/,TRUE,manual
23,45605300,/,TRUE,manual
23,45605303,/,TRUE,manual
23,45605328,/,TRUE,manual
23,45755342,/,TRUE,manual
23,45755344,/,TRUE,manual
23,45755346,/,TRUE,manual
24,45532936,/,TRUE,manual
24,45532938,/,TRUE,manual
24,45537839,/,TRUE,manual
24,45537841,/,TRUE,manual
24,45542627,/,TRUE,manual
24,45547522,/,TRUE,manual
24,45547523,/,TRUE,manual
24,45547524,/,TRUE,manual
24,45552282,/,TRUE,manual
24,45552284,/,TRUE,manual
24,45557012,/,TRUE,manual
24,45557013,/,TRUE,manual
24,45557014,/,TRUE,manual
24,45561830,/,TRUE,manual
24,45561831,/,TRUE,manual
24,45561832,/,TRUE,manual
24,45571538,/,TRUE,manual
24,45571539,/,TRUE,manual
24,45571540,/,TRUE,manual
24,45576338,/,TRUE,manual
24,45576339,/,TRUE,manual
24,45586028,/,TRUE,manual
24,45590926,/,TRUE,manual
24,45595685,/,TRUE,manual
24,45595686,/,TRUE,manual
24,45595687,/,TRUE,manual
24,45595688,/,TRUE,manual
24,45600529,/,TRUE,manual
24,45755341,/,TRUE,manual
25,45552310,/,TRUE,manual
25,45581252,/,TRUE,manual
25,45586061,/,TRUE,manual
25,45600562,/,TRUE,manual
25,45755347,/,TRUE,manual
26,45552897,/,TRUE,manual
27,45543268,/,TRUE,manual
27,45548115,/,TRUE,manual
27,45586673,/,TRUE,manual
27,45601131,/,TRUE,manual
27,45601132,/,TRUE,manual
28,45543181,/,TRUE,manual
28,45567179,/,TRUE,manual
28,45576879,/,TRUE,manual
28,45581779,/,TRUE,manual
29,46273524,/,TRUE,manual
30,45533016,/,TRUE,manual
30,45537959,/,TRUE,manual
30,45537964,/,TRUE,manual
30,45542735,/,TRUE,manual
30,45542739,/,TRUE,manual
30,45542740,/,TRUE,manual
30,45542742,/,TRUE,manual
30,45547628,/,TRUE,manual
30,45547629,/,TRUE,manual
30,45547630,/,TRUE,manual
30,45547631,/,TRUE,manual
30,45547636,/,TRUE,manual
30,45547637,/,TRUE,manual
30,45547638,/,TRUE,manual
30,45552380,/,TRUE,manual
30,45552384,/,TRUE,manual
30,45552387,/,TRUE,manual
30,45557114,/,TRUE,manual
30,45557115,/,TRUE,manual
30,45561950,/,TRUE,manual
30,45561951,/,TRUE,manual
30,45561952,/,TRUE,manual
30,45566732,/,TRUE,manual
30,45566738,/,TRUE,manual
30,45566739,/,TRUE,manual
30,45571655,/,TRUE,manual
30,45571656,/,TRUE,manual
30,45571657,/,TRUE,manual
30,45571660,/,TRUE,manual
30,45571663,/,TRUE,manual
30,45571664,/,TRUE,manual
30,45576436,/,TRUE,manual
30,45576442,/,TRUE,manual
30,45576445,/,TRUE,manual
30,45576449,/,TRUE,manual
30,45581351,/,TRUE,manual
30,45586137,/,TRUE,manual
30,45586141,/,TRUE,manual
30,45591028,/,TRUE,manual
30,45591032,/,TRUE,manual
30,45591035,/,TRUE,manual
30,45591036,/,TRUE,manual
30,45595796,/,TRUE,manual
30,45600643,/,TRUE,manual
30,45600646,/,TRUE,manual
30,45605400,/,TRUE,manual
30,45605406,/,TRUE,manual
30,45605407,/,TRUE,manual
30,45605408,/,TRUE,manual
30,45755355,/,TRUE,manual
30,45755356,/,TRUE,manual
31,764921,/,TRUE,manual
31,4149606,/,TRUE,manual
31,42537216,/,TRUE,manual
32,259992,/,TRUE,manual
148,1002144,8749,TRUE,manual
149,3003396,8753,TRUE,manual
150,3023230,8554,TRUE,manual
151,3027946,8876,TRUE,manual
151,3045156,8876,TRUE,manual
152,3022803,8876,TRUE,manual
152,3027801,8876,TRUE,manual
153,3016502,8554,TRUE,manual
154,3008152,8756,TRUE,manual
155,3041706,8753,TRUE,manual
156,3031248,8755,TRUE,manual
157,3031266,8636,TRUE,manual
158,3002173,8713,TRUE,manual
158,3006239,8713,TRUE,manual
159,3018405,8756,TRUE,manual
160,3019977,/,TRUE,manual
160,3029473,/,TRUE,manual
161,3043409,8753,TRUE,manual
162,3043706,8754,TRUE,manual
163,4047496,/,TRUE,manual
164,4047495,/,TRUE,manual
165,4045667,/,TRUE,manual
166,4122283,/,TRUE,manual
167,3005757,8554,TRUE,manual
168,3048530,8923,TRUE,manual
168,3051714,8923,TRUE,manual
168,3052648,8923,TRUE,manual
168,3052716,8923,TRUE,manual
169,3016407,8636,TRUE,manual
170,3022217,/,TRUE,manual
170,3032080,/,TRUE,manual
170,3042605,/,TRUE,manual
170,3051593,/,TRUE,manual
171,3002417,8555,TRUE,manual
171,3033658,8554,TRUE,manual
171,3034426,8555,TRUE,manual
171,3039931,8555,TRUE,manual
171,3041133,8555,TRUE,manual
171,3053181,8555,TRUE,manual
172,3013466,8555,TRUE,manual
172,3018677,8555,TRUE,manual
172,3041232,8555,TRUE,manual
172,3041974,8555,TRUE,manual
172,3042436,8555,TRUE,manual
172,3052968,8555,TRUE,manual
172,40766287,8554,TRUE,manual
173,3001110,8923,TRUE,manual
173,3035995,8923,TRUE,manual
174,3005755,8923,TRUE,manual
174,3006923,8923,TRUE,manual
174,3027388,8923,TRUE,manual
174,46235106,8923,TRUE,manual
175,3013721,8923,TRUE,manual
175,3037081,8923,TRUE,manual
175,36305398,8923,TRUE,manual
176,3005347,8749,TRUE,manual
176,3011958,8749,TRUE,manual
177,3005772,8749,TRUE,manual
178,3026910,8923,TRUE,manual
179,3007242,8749,TRUE,manual
180,1175191,8749,TRUE,manual
180,1616780,8749,TRUE,manual
180,3006140,8749,TRUE,manual
180,40757494,8749,TRUE,manual
181,3034360,8845,TRUE,manual
182,3011960,8845,TRUE,manual
182,3031569,8845,TRUE,manual
183,3010156,8751,TRUE,manual
183,3020460,8751,TRUE,manual
183,3051387,8751,TRUE,manual
183,42870365,8751,TRUE,manual
184,3003309,8554,TRUE,manual
184,3004410,8554,TRUE,manual
184,3005673,8554,TRUE,manual
184,3007263,8554,TRUE,manual
184,40762352,8554,TRUE,manual
185,3023091,8845,TRUE,manual
186,3004905,8923,TRUE,manual
187,3029187,8845,TRUE,manual
187,42529225,8845,TRUE,manual
187,42870364,8845,TRUE,manual
188,3046279,8842,TRUE,manual
188,44817130,8842,TRUE,manual
189,3019572,8842,TRUE,manual
189,3019800,8842,TRUE,manual
189,3048529,8842,TRUE,manual
189,40769783,8842,TRUE,manual
190,3009542,8554,TRUE,manual
190,3013752,8554,TRUE,manual
190,3019909,8554,TRUE,manual
190,3023314,8554,TRUE,manual
190,3028813,8554,TRUE,manual
190,3034976,8554,TRUE,manual
190,3050746,8554,TRUE,manual
191,3006315,9444,TRUE,manual
191,3013429,9444,TRUE,manual
191,3027651,9444,TRUE,manual
192,3009932,9444,TRUE,manual
192,3013115,9444,TRUE,manual
192,3028615,9444,TRUE,manual
193,3020416,8734,TRUE,manual
193,3026361,8734,TRUE,manual
193,3027017,8734,TRUE,manual
194,1616317,8713,TRUE,manual
194,3000963,8713,TRUE,manual
194,3004119,8713,TRUE,manual
194,3006184,8713,TRUE,manual
194,3007302,8713,TRUE,manual
194,3027484,8713,TRUE,manual
194,40758903,8713,TRUE,manual
194,46235391,8713,TRUE,manual
194,46235392,8713,TRUE,manual
195,3000905,9444,TRUE,manual
195,3003282,9444,TRUE,manual
195,3010813,9444,TRUE,manual
195,3032393,9444,TRUE,manual
196,3003215,9444,TRUE,manual
196,3004327,9444,TRUE,manual
196,3019198,9444,TRUE,manual
197,3001604,9444,TRUE,manual
197,3033575,9444,TRUE,manual
197,3034107,9444,TRUE,manual
198,3013650,9444,TRUE,manual
198,3017501,9444,TRUE,manual
198,3017732,9444,TRUE,manual
199,3006297,9444,TRUE,manual
199,3007461,9444,TRUE,manual
199,3010834,9444,TRUE,manual
199,3016682,9444,TRUE,manual
199,3024929,9444,TRUE,manual
199,3031586,9444,TRUE,manual
200,3023520,9444,TRUE,manual
200,3037637,9444,TRUE,manual
200,3041154,9444,TRUE,manual
200,40763528,9444,TRUE,manual
201,3016436,8923,TRUE,manual
202,3024561,8636,TRUE,manual
203,3006576,8753,TRUE,manual
203,3015235,8753,TRUE,manual
203,3016293,8753,TRUE,manual
203,3025817,8753,TRUE,manual
203,3027273,8753,TRUE,manual
204,3005162,8753,TRUE,manual
204,3006906,8753,TRUE,manual
204,3032543,8753,TRUE,manual
204,3034988,8753,TRUE,manual
205,1761323,8753,TRUE,manual
205,3014576,8753,TRUE,manual
205,3018572,8753,TRUE,manual
205,3035285,8753,TRUE,manual
205,3039964,8753,TRUE,manual
206,3020564,8749,TRUE,manual
206,3964702,8749,TRUE,manual
206,40762887,8749,TRUE,manual
207,1761753,8753,TRUE,manual
207,3001501,8753,TRUE,manual
207,3013826,8753,TRUE,manual
207,3020491,8753,TRUE,manual
207,3038515,8753,TRUE,manual
208,3005949,8753,TRUE,manual
208,3008037,8753,TRUE,manual
208,3014111,8753,TRUE,manual
208,3028271,8753,TRUE,manual
208,3047181,8753,TRUE,manual
209,3012095,8753,TRUE,manual
209,3033836,8753,TRUE,manual
210,3003458,8753,TRUE,manual
210,3018913,8753,TRUE,manual
211,3005456,8753,TRUE,manual
211,3023103,8753,TRUE,manual
211,3031219,8753,TRUE,manual
211,3040893,8753,TRUE,manual
211,3041354,8753,TRUE,manual
212,3000285,8753,TRUE,manual
212,3019550,8753,TRUE,manual
212,3031579,8753,TRUE,manual
212,3038702,8753,TRUE,manual
212,3041473,8753,TRUE,manual
213,3020779,8753,TRUE,manual
213,43534077,8753,TRUE,manual
213,43534100,8753,TRUE,manual
214,3008251,8753,TRUE,manual
214,3052013,9573,TRUE,manual
215,3010838,9573,TRUE,manual
215,3018133,8753,TRUE,manual
216,3002752,9573,TRUE,manual
216,3007733,8753,TRUE,manual
217,3009508,8753,TRUE,manual
217,3013539,9573,TRUE,manual
218,3000361,8504,TRUE,manual
219,3010600,9573,TRUE,manual
219,3022229,8753,TRUE,manual
220,3010796,9573,TRUE,manual
220,3016038,8753,TRUE,manual
221,3003181,8753,TRUE,manual
221,3014485,9573,TRUE,manual
222,3012898,8753,TRUE,manual
222,3015672,9573,TRUE,manual
223,4013794,9278,TRUE,manual
224,4186712,9278,TRUE,manual
225,4143451,9278,TRUE,manual
226,36684336,9278,TRUE,manual
227,4016448,9278,TRUE,manual
228,4015383,9278,TRUE,manual
229,4299363,9278,TRUE,manual
230,4274350,9278,TRUE,manual
231,4212869,9278,TRUE,manual
232,4267438,9278,TRUE,manual
233,4030716,9278,TRUE,manual
234,4189174,9278,TRUE,manual
235,4302157,9278,TRUE,manual
236,4234555,9278,TRUE,manual
237,4011683,9278,TRUE,manual
238,4217941,/,TRUE,manual
239,4337977,/,TRUE,manual
240,4320771,9278,TRUE,manual
241,4034131,9278,TRUE,manual
242,4254213,9278,TRUE,manual
243,4209452,9278,TRUE,manual
244,4329767,9278,TRUE,manual
245,40480223,9278,TRUE,manual
246,4174810,9278,TRUE,manual
247,4015237,9278,TRUE,manual
248,4018788,9278,TRUE,manual
249,37018965,9278,TRUE,manual
250,4198675,9278,TRUE,manual
251,4212063,9278,TRUE,manual
252,4261653,9278,TRUE,manual
253,4211809,9278,TRUE,manual
254,4170580,9278,TRUE,manual
255,4028952,9278,TRUE,manual
256,4140691,9278,TRUE,manual
257,4149419,9278,TRUE,manual
258,4222739,9278,TRUE,manual
259,4246180,9278,TRUE,manual
260,4308865,9278,TRUE,manual
261,4264368,9278,TRUE,manual
262,4270057,9278,TRUE,manual
263,4183468,9278,TRUE,manual
264,4185892,9278,TRUE,manual
265,4246822,9278,TRUE,manual
266,4237427,9278,TRUE,manual
267,4133816,9278,TRUE,manual
268,4015550,9278,TRUE,manual
269,4136500,9278,TRUE,manual
270,4107893,/,TRUE,manual
270,4252846,/,TRUE,manual
270,4252847,/,TRUE,manual
271,4083587,/,TRUE,manual
272,4014465,8582,TRUE,manual
273,4264825,8504,TRUE,manual
274,3036277,8582,TRUE,manual
275,4099154,9529,TRUE,manual
276,4265167,/,TRUE,manual
277,4135376,/,TRUE,manual
278,3012266,8511,TRUE,manual
279,4260747,8511,TRUE,manual
280,3023170,/,TRUE,manual
281,3021690,/,TRUE,manual
282,36659961,/,TRUE,manual
283,36659649,/,TRUE,manual
284,4062985,9529,TRUE,manual
285,4141768,/,TRUE,manual
286,3026267,9472,TRUE,manual
287,4022415,9472,TRUE,manual
288,36685263,/,TRUE,manual
289,37164964,/,TRUE,manual
290,762209,/,TRUE,manual
291,4022792,/,TRUE,manual
291,4051188,/,TRUE,manual
291,4052413,/,TRUE,manual
291,4052415,/,TRUE,manual
291,4052416,/,TRUE,manual
291,4179206,/,TRUE,manual
292,4052536,/,TRUE,manual
292,37206601,/,TRUE,manual
292,37206603,/,TRUE,manual
293,4042005,/,TRUE,manual
294,4327195,/,TRUE,manual
295,4082089,/,TRUE,manual
296,4196006,/,TRUE,manual
297,4049372,/,TRUE,manual
298,4049846,/,TRUE,manual
298,4051326,/,TRUE,manual
298,4051329,/,TRUE,manual
298,4051330,/,TRUE,manual
299,4097216,/,TRUE,manual
299,21491186,8582,TRUE,manual
300,4044008,/,TRUE,manual
301,4353936,8554,TRUE,manual
302,4141684,8698,TRUE,manual
303,4148972,/,TRUE,manual
303,4231838,/,TRUE,manual
304,4055258,/,TRUE,manual
305,4202832,/,TRUE,manual
306,37158404,/,TRUE,manual
307,4055262,/,TRUE,manual
307,4165535,/,TRUE,manual
307,4177224,/,TRUE,manual
308,4082249,/,TRUE,manual
308,4139525,/,TRUE,manual
308,4155151,/,TRUE,manual
308,4162736,/,TRUE,manual
308,4323763,/,TRUE,manual
308,44790731,/,TRUE,manual
309,4308797,/,TRUE,manual
310,4353622,8555,TRUE,manual
310,4353623,8555,TRUE,manual
310,4353947,8555,TRUE,manual
311,21490580,8698,TRUE,manual
312,4353938,8876,TRUE,manual
313,3029943,8876,TRUE,manual
314,4215838,44777590,TRUE,manual
315,4090322,720866,TRUE,manual
315,4090654,720866,TRUE,manual
315,4298264,720866,TRUE,manual
316,44782824,8876,TRUE,manual
317,3045410,8698,TRUE,manual
317,4108000,8698,TRUE,manual
317,4141207,8698,TRUE,manual
317,4144329,8698,TRUE,manual
317,4353621,8876,TRUE,manual
318,3035822,44777590,TRUE,manual
318,4216746,44777590,TRUE,manual
318,4353713,44777590,TRUE,manual
318,42527140,44777590,TRUE,manual
318,42528515,44777590,TRUE,manual
319,4101694,8876,TRUE,manual
320,44782825,44777590,TRUE,manual
321,3007469,8541,TRUE,manual
321,3026892,8541,TRUE,manual
321,4313591,8541,TRUE,manual
322,3012410,8587,TRUE,manual
322,4029625,8587,TRUE,manual
322,4108448,8587,TRUE,manual
322,44782826,8587,TRUE,manual
322,44782827,8587,TRUE,manual
323,3004921,/,TRUE,manual
324,4221102,8698,TRUE,manual
325,4323687,8876,TRUE,manual
326,4068414,8876,TRUE,manual
326,4354253,8876,TRUE,manual
326,35610320,8876,TRUE,manual
328,4108289,8876,TRUE,manual
328,4108290,8876,TRUE,manual
328,37168599,8876,TRUE,manual
329,4217013,8876,TRUE,manual
329,4353843,8876,TRUE,manual
329,4354252,8876,TRUE,manual
330,4143731,586323,TRUE,manual
330,4215364,586323,TRUE,manual
330,4218834,586323,TRUE,manual
330,4265708,586323,TRUE,manual
330,4302666,586323,TRUE,manual
330,4333349,586323,TRUE,manual
331,3016267,8687,TRUE,manual
331,4191836,8687,TRUE,manual
331,21491173,8687,TRUE,manual
331,37397937,8687,TRUE,manual
333,4196147,8554,TRUE,manual
16,4267414,/,TRUE,manual
327,3001376,8541,TRUE,manual
327,3027018,8541,TRUE,manual
327,21490670,8541,TRUE,manual
327,21490872,8541,TRUE,manual
332,4313591,8541,TRUE,manual
