"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
22,"Myeloid leukaemia, unspecified","ICD10","C92.9",45561878,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Myeloid sarcoma","ICD10","C92.3",45537876,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue","ICD10","C96",45595727,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other leukaemia of unspecified cell type","ICD10","C95.7",45581262,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other leukaemias of specified cell type","ICD10","C94",45755351,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other lymphoid leukaemia","ICD10","C91.7",45561874,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other monocytic leukaemia","ICD10","C93.7",45581258,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other myeloid leukaemia","ICD10","C92.7",45600566,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other specified leukaemias","ICD10","C94.7",45595725,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue","ICD10","C96.7",45581264,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Prolymphocytic leukaemia of B-cell type","ICD10","C91.3",45542661,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Prolymphocytic leukaemia of T-cell type","ICD10","C91.6",45581254,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Sarcoma of dendritic cells (accessory cells)","ICD10","C96.4",45586074,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
22,"Unifocal Langerhans-cell histiocytosis","ICD10","C96.6",45581263,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Anaplastic large cell lymphoma, ALK-negative","ICD10","C84.7",45586051,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Anaplastic large cell lymphoma, ALK-positive","ICD10","C84.6",45561858,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Angioimmunoblastic T-cell lymphoma","ICD10","C86.5",45561869,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"B-cell lymphoma, unspecified","ICD10","C85.1",45586056,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Blastic NK-cell lymphoma","ICD10","C86.4",45566646,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Burkitt lymphoma","ICD10","C83.7",45590945,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Cutaneous T-cell lymphoma, unspecified","ICD10","C84.8",45590950,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Cutaneous follicle centre lymphoma","ICD10","C82.6",45605300,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Diffuse follicle centre lymphoma","ICD10","C82.5",45576353,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Diffuse large B-cell lymphoma","ICD10","C83.3",45600549,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Enteropathy-type (intestinal) T-cell lymphoma","ICD10","C86.2",45600561,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Extranodal NK/T-cell lymphoma, nasal type","ICD10","C86.0",45571566,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lyphoma]","ICD10","C88.4",45537871,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma","ICD10","C82",45571549,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma grade I","ICD10","C82.0",45595698,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma grade II","ICD10","C82.1",45532946,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma grade III, unspecified","ICD10","C82.2",45542638,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma grade IIIa","ICD10","C82.3",45590936,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma grade IIIb","ICD10","C82.4",45552299,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Follicular lymphoma, unspecified","ICD10","C82.9",45605303,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Hepatosplenic T-cell lymphoma","ICD10","C86.1",45605328,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Hodgkin lymphoma","ICD10","C81",45576344,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Hodgkin lymphoma, unspecified","ICD10","C81.9",45581232,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Immunoproliferative small intestinal disease","ICD10","C88.3",45586059,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Lymphoblastic (diffuse) lymphoma","ICD10","C83.5",45586044,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Lymphocyte depleted classical Hodgkin lymphoma","ICD10","C81.3",45571545,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Lymphocyte-rich (classical) Hodgkin lymphoma","ICD10","C81.4",45547532,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Malignant immunoproliferative disease, unspecified","ICD10","C88.9",45590962,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Malignant immunoproliferative diseases","ICD10","C88",45561870,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Mantle cell lymphoma","ICD10","C83.1",45542646,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Mature T/NK-cell lymphoma, unspecified","ICD10","C84.9",45595711,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Mature T/NK-cell lymphomas","ICD10","C84",45755344,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Mediastinal (thymic) large B-cell lymphoma","ICD10","C85.2",45542659,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Mixed cellularity classical Hodgkin lymphoma","ICD10","C81.2",45566622,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Nodular lymphocyte predominant Hodgkin lymphoma","ICD10","C81.0",45586030,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Nodular sclerosis classical Hodgkin lymphoma","ICD10","C81.1",45547530,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Non-Hodgkin lymphoma, unspecified","ICD10","C85.9",45561867,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Non-follicular (diffuse) lymphoma, unspecified","ICD10","C83.9",45542649,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Non-follicular lymphoma","ICD10","C83",45755342,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other and unspecified types of non-Hodgkin lymphoma","ICD10","C85",45547547,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other classical Hodgkin lymphoma","ICD10","C81.7",45552293,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other heavy chain disease","ICD10","C88.2",45532957,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other malignant immunoproliferative diseases","ICD10","C88.7",45552309,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other mature T/NK-cell lymphomas","ICD10","C84.5",45561857,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other non-follicular lymphoma","ICD10","C83.8",45576359,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other specified types of T/NK-cell lymphoma","ICD10","C86",45755346,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other specified types of non-Hodgkin lymphoma","ICD10","C85.7",45595715,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Other types of follicular lymphoma","ICD10","C82.7",45600546,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Peripheral T-cell lymphoma, not elsewhere classified","ICD10","C84.4",45571560,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Primary cutaneous C","ICD10","C86.6",45590961,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Small cell B-cell lymphoma","ICD10","C83.0",45590939,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Subcutaneous panniculitis-like T-cell lymphoma","ICD10","C86.3",45532956,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"S<U+00E9>zary disease","ICD10","C84.1",45595708,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
23,"Waldenstr<U+00F6>m macroglobulinaemia","ICD10","C88.0",45557037,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm of lymph nodes","ICD10","C77",45561830,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes","ICD10","C77.3",45571538,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes","ICD10","C77.4",45542627,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes","ICD10","C77.2",45576338,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes","ICD10","C77.5",45595685,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes","ICD10","C77.1",45557012,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Lymph node, unspecified","ICD10","C77.9",45557014,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions","ICD10","C77.8",45557013,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of adrenal gland","ICD10","C79.7",45590926,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of bladder and other and unspecified urinary organs","ICD10","C79.1",45552284,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of bone and bone marrow","ICD10","C79.5",45571540,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of brain and cerebral meninges","ICD10","C79.3",45561831,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of kidney and renal pelvis","ICD10","C79.0",45547523,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of large intestine and rectum","ICD10","C78.5",45595687,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of liver and intrahepatic bile duct","ICD10","C78.7",45595688,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of lung","ICD10","C78.0",45537839,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of mediastinum","ICD10","C78.1",45532936,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of other and unspecified digestive organs","ICD10","C78.8",45576339,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of other and unspecified parts of nervous system","ICD10","C79.4",45561832,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of other and unspecified respiratory organs","ICD10","C78.3",45586028,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of other and unspecified sites","ICD10","C79",45537841,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of other specified sites","ICD10","C79.8",45547524,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of ovary","ICD10","C79.6",45532938,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of pleura","ICD10","C78.2",45552282,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of respiratory and digestive organs","ICD10","C78",45755341,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of retroperitoneum and peritoneum","ICD10","C78.6",45547522,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of skin","ICD10","C79.2",45571539,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
24,"Secondary malignant neoplasm of small intestine","ICD10","C78.4",45595686,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
