general_concept_id,omop_concept_id,omop_unit_concept_id,recommended
177,3005772,8749,TRUE
178,3026910,8923,TRUE
179,3007242,8749,TRUE
180,40757494,8749,TRUE
180,1616780,8749,TRUE
180,3006140,8749,TRUE
180,1175191,8749,TRUE
181,3034360,8845,TRUE
182,3031569,8845,TRUE
182,3011960,8845,TRUE
183,42870365,8751,TRUE
183,3051387,8751,TRUE
183,3020460,8751,TRUE
183,3010156,8751,TRUE
184,3004410,8554,TRUE
184,3003309,8554,TRUE
184,3005673,8554,TRUE
184,40762352,8554,TRUE
184,3007263,8554,TRUE
185,3023091,8845,TRUE
186,3004905,8923,TRUE
187,42870364,8845,TRUE
187,3029187,8845,TRUE
187,42529225,8845,TRUE
188,3046279,8842,TRUE
188,44817130,8842,TRUE
189,3048529,8842,TRUE
189,3019800,8842,TRUE
189,40769783,8842,TRUE
189,3019572,8842,TRUE
190,3009542,8554,TRUE
190,3023314,8554,TRUE
190,3019909,8554,TRUE
190,3050746,8554,TRUE
190,3013752,8554,TRUE
190,3028813,8554,TRUE
190,3034976,8554,TRUE
191,3006315,9444,TRUE
191,3013429,9444,TRUE
191,3027651,9444,TRUE
192,3013115,9444,TRUE
192,3028615,9444,TRUE
192,3009932,9444,TRUE
193,3026361,8734,TRUE
193,3020416,8734,TRUE
193,3027017,8734,TRUE
194,3000963,8713,TRUE
194,40758903,8713,TRUE
194,3027484,8713,TRUE
194,3006184,8713,TRUE
194,1616317,8713,TRUE
194,3007302,8713,TRUE
194,46235391,8713,TRUE
194,3004119,8713,TRUE
194,46235392,8713,TRUE
195,3010813,9444,TRUE
195,3000905,9444,TRUE
195,3032393,9444,TRUE
195,3003282,9444,TRUE
196,3019198,9444,TRUE
196,3004327,9444,TRUE
196,3003215,9444,TRUE
197,3001604,9444,TRUE
197,3033575,9444,TRUE
197,3034107,9444,TRUE
198,3017732,9444,TRUE
198,3013650,9444,TRUE
198,3017501,9444,TRUE
199,3007461,9444,TRUE
199,3024929,9444,TRUE
199,3031586,9444,TRUE
199,3010834,9444,TRUE
199,3006297,9444,TRUE
199,3016682,9444,TRUE
200,3023520,9444,TRUE
200,40763528,9444,TRUE
200,3041154,9444,TRUE
200,3037637,9444,TRUE
201,3016436,8923,TRUE
202,3024561,8636,TRUE
203,3006576,8753,TRUE
203,3015235,8753,TRUE
203,3025817,8753,TRUE
203,3016293,8753,TRUE
203,3027273,8753,TRUE
204,3006906,8753,TRUE
204,3034988,8753,TRUE
204,3005162,8753,TRUE
204,3032543,8753,TRUE
205,3018572,8753,TRUE
205,3039964,8753,TRUE
205,1761323,8753,TRUE
205,3014576,8753,TRUE
205,3035285,8753,TRUE
206,40762887,8749,TRUE
206,3020564,8749,TRUE
206,3964702,8749,TRUE
207,3020491,8753,TRUE
207,3001501,8753,TRUE
207,1761753,8753,TRUE
207,3013826,8753,TRUE
207,3038515,8753,TRUE
208,3047181,8753,TRUE
208,3028271,8753,TRUE
208,3005949,8753,TRUE
208,3014111,8753,TRUE
208,3008037,8753,TRUE
209,3033836,8753,TRUE
209,3012095,8753,TRUE
210,3018913,8753,TRUE
210,3003458,8753,TRUE
211,3005456,8753,TRUE
211,3040893,8753,TRUE
211,3031219,8753,TRUE
211,3023103,8753,TRUE
211,3041354,8753,TRUE
212,3000285,8753,TRUE
212,3038702,8753,TRUE
212,3031579,8753,TRUE
212,3019550,8753,TRUE
212,3041473,8753,TRUE
213,43534077,8753,TRUE
213,3020779,8753,TRUE
213,43534100,8753,TRUE
214,3052013,9573,TRUE
214,3008251,8753,TRUE
215,3010838,9573,TRUE
215,3018133,8753,TRUE
216,3002752,9573,TRUE
216,3007733,8753,TRUE
217,3013539,9573,TRUE
217,3009508,8753,TRUE
218,3000361,8504,TRUE
219,3010600,9573,TRUE
219,3022229,8753,TRUE
220,3010796,9573,TRUE
220,3016038,8753,TRUE
221,3014485,9573,TRUE
221,3003181,8753,TRUE
222,3015672,9573,TRUE
222,3012898,8753,TRUE
223,4013794,9278,TRUE
224,4186712,9278,TRUE
225,4143451,9278,TRUE
226,36684336,9278,TRUE
227,4016448,9278,TRUE
228,4015383,9278,TRUE
229,4299363,9278,TRUE
230,4274350,9278,TRUE
231,4212869,9278,TRUE
232,4267438,9278,TRUE
233,4030716,9278,TRUE
234,4189174,9278,TRUE
235,4302157,9278,TRUE
236,4234555,9278,TRUE
237,4011683,9278,TRUE
238,4217941,/,TRUE
239,4337977,/,TRUE
240,4320771,9278,TRUE
241,4034131,9278,TRUE
242,4254213,9278,TRUE
243,4209452,9278,TRUE
244,4329767,9278,TRUE
245,40480223,9278,TRUE
246,4174810,9278,TRUE
247,4015237,9278,TRUE
248,4018788,9278,TRUE
249,37018965,9278,TRUE
250,4198675,9278,TRUE
251,4212063,9278,TRUE
252,4261653,9278,TRUE
253,4211809,9278,TRUE
254,4170580,9278,TRUE
255,4028952,9278,TRUE
256,4140691,9278,TRUE
257,4149419,9278,TRUE
258,4222739,9278,TRUE
259,4246180,9278,TRUE
260,4308865,9278,TRUE
261,4264368,9278,TRUE
262,4270057,9278,TRUE
263,4183468,9278,TRUE
264,4185892,9278,TRUE
265,4246822,9278,TRUE
266,4237427,9278,TRUE
267,4133816,9278,TRUE
268,4015550,9278,TRUE
269,4136500,9278,TRUE
270,4252846,/,TRUE
270,4252847,/,TRUE
270,4107893,/,TRUE
271,4083587,/,TRUE
272,4014465,8582,TRUE
273,4264825,8504,TRUE
274,3036277,8582,TRUE
275,4099154,9529,TRUE
276,4265167,/,TRUE
277,4135376,/,TRUE
278,3012266,8511,TRUE
279,4260747,8511,TRUE
280,3023170,/,TRUE
281,3021690,/,TRUE
282,36659961,/,TRUE
283,36659649,/,TRUE
284,4062985,9529,TRUE
285,4141768,/,TRUE
286,3026267,9472,TRUE
287,4022415,9472,TRUE
288,36685263,/,TRUE
289,37164964,/,TRUE
290,762209,/,TRUE
291,4052413,/,TRUE
291,4052416,/,TRUE
291,4051188,/,TRUE
291,4052415,/,TRUE
291,4179206,/,TRUE
291,4022792,/,TRUE
292,4052536,/,TRUE
292,37206601,/,TRUE
292,37206603,/,TRUE
293,4042005,/,TRUE
294,4327195,/,TRUE
295,4082089,/,TRUE
296,4196006,/,TRUE
297,4049372,/,TRUE
298,4049846,/,TRUE
298,4051329,/,TRUE
298,4051330,/,TRUE
298,4051326,/,TRUE
299,4097216,/,TRUE
299,21491186,8582,TRUE
300,4044008,/,TRUE
301,4353936,8554,TRUE
302,4141684,8698,TRUE
303,4148972,/,TRUE
303,4231838,/,TRUE
304,4055258,/,TRUE
305,4202832,/,TRUE
306,37158404,/,TRUE
307,4165535,/,TRUE
307,4055262,/,TRUE
307,4177224,/,TRUE
308,4139525,/,TRUE
308,4323763,/,TRUE
308,4162736,/,TRUE
308,4155151,/,TRUE
308,44790731,/,TRUE
308,4082249,/,TRUE
309,4308797,/,TRUE
310,4353622,8555,TRUE
310,4353623,8555,TRUE
310,4353947,8555,TRUE
311,21490580,8698,TRUE
312,4353938,8876,TRUE
313,3029943,8876,TRUE
314,4215838,44777590,TRUE
315,4090654,720866,TRUE
315,4298264,720866,TRUE
315,4090322,720866,TRUE
316,44782824,8876,TRUE
317,4144329,8698,TRUE
317,4141207,8698,TRUE
317,4353621,8876,TRUE
317,3045410,8698,TRUE
317,4108000,8698,TRUE
318,42528515,44777590,TRUE
318,3035822,44777590,TRUE
318,4353713,44777590,TRUE
318,4216746,44777590,TRUE
318,42527140,44777590,TRUE
319,4101694,8876,TRUE
320,44782825,44777590,TRUE
321,3007469,8541,TRUE
321,3026892,8541,TRUE
321,4313591,8541,TRUE
322,44782827,8587,TRUE
322,44782826,8587,TRUE
322,4108448,8587,TRUE
322,4029625,8587,TRUE
322,3012410,8587,TRUE
323,3004921,/,TRUE
324,4221102,8698,TRUE
325,4323687,8876,TRUE
326,35610320,8876,TRUE
326,4354253,8876,TRUE
326,4068414,8876,TRUE
327,3027018,8541,TRUE
327,21490670,8541,TRUE
327,3001376,8541,TRUE
327,21490872,8541,TRUE
328,4108290,8876,TRUE
328,37168599,8876,TRUE
328,4108289,8876,TRUE
329,4353843,8876,TRUE
329,4354252,8876,TRUE
329,4217013,8876,TRUE
330,4302666,586323,TRUE
330,4218834,586323,TRUE
330,4143731,586323,TRUE
330,4333349,586323,TRUE
330,4265708,586323,TRUE
330,4215364,586323,TRUE
331,4191836,8687,TRUE
331,3016267,8687,TRUE
331,21491173,8687,TRUE
331,37397937,8687,TRUE
332,4313591,8541,TRUE
333,4196147,8554,TRUE
16,439727,/,TRUE
16,4267414,/,TRUE
8,3007194,/,TRUE
