"general_concept_id","category","subcategory","general_concept_name","athena_concept_id","comments"
25,"Condition","APACHE IV - Chronic health conditions","Multiple myeloma",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
26,"Condition","General conditions","ARDS",,
27,"Condition","General conditions","COPD",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
28,"Condition","General conditions","Chronic heart failure",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
29,"Condition","General conditions","Dependence on home ventilator",,
30,"Condition","General conditions","Diabetes mellitus",,"As with all ICD-10 concepts, the recommended approach is to use the <strong>most specific codes</strong> possible. For example, it is better to use E10.0 rather than E10, as the former provides more detailed information about the diagnosis."
31,"Condition","Hospitalization complications","Catheter infection",,
32,"Condition","Hospitalization complications","Ventilator-associated pneumonia",,
33,"Drug","Anticoagulants","Acenocoumarol",,
34,"Drug","Anticoagulants","Apixaban",,
35,"Drug","Anticoagulants","Argatroban",,
36,"Drug","Anticoagulants","Bemiparin",,
37,"Drug","Anticoagulants","Betrixaban",,
38,"Drug","Anticoagulants","Bivalirudin",,
39,"Drug","Anticoagulants","Clorindione",,
40,"Drug","Anticoagulants","Dabigatran etexilate",,
41,"Drug","Anticoagulants","Dalteparin",,
42,"Drug","Anticoagulants","Danaparoid",,
43,"Drug","Anticoagulants","Desirudin",,
44,"Drug","Anticoagulants","Dicumarol",,
45,"Drug","Anticoagulants","Edoxaban",,
46,"Drug","Anticoagulants","Enoxaparin",,
47,"Drug","Anticoagulants","Fluindione",,
48,"Drug","Anticoagulants","Fondaparinux",,
49,"Drug","Anticoagulants","Heparin",,
50,"Drug","Anticoagulants","Lepirudin",,
51,"Drug","Anticoagulants","Melagatran",,
52,"Drug","Anticoagulants","Nadroparin",,
53,"Drug","Anticoagulants","Parnaparin",,
54,"Drug","Anticoagulants","Phenindione",,
55,"Drug","Anticoagulants","Phenprocoumon",,
56,"Drug","Anticoagulants","Reviparin",,
57,"Drug","Anticoagulants","Rivaroxaban",,
58,"Drug","Anticoagulants","Sulodexide",,
59,"Drug","Anticoagulants","Tinzaparin",,
60,"Drug","Anticoagulants","Tioclomarol",,
61,"Drug","Anticoagulants","Warfarin",,
62,"Drug","Anticoagulants","Ximelagatran",,
63,"Drug","Antimicrobials","Amikacin",,
64,"Drug","Antimicrobials","Amoxicillin",,
65,"Drug","Antimicrobials","Amoxicillin / clavulanate",,
66,"Drug","Antimicrobials","Amphotericin B",,
67,"Drug","Antimicrobials","Ampicillin",,
68,"Drug","Antimicrobials","Ampicillin/Sulbactam",,
69,"Drug","Antimicrobials","Aztreonam",,
70,"Drug","Antimicrobials","Caspofungin",,
71,"Drug","Antimicrobials","Cefazolin",,
72,"Drug","Antimicrobials","Cefiderocol",,
73,"Drug","Antimicrobials","Cefotaxime",,
74,"Drug","Antimicrobials","Cefoxitin",,
75,"Drug","Antimicrobials","Ceftazidime",,
76,"Drug","Antimicrobials","Ceftriaxone",,
77,"Drug","Antimicrobials","Cefuroxime",,
78,"Drug","Antimicrobials","Clarithromycin",,
79,"Drug","Antimicrobials","Clavulanate",,
80,"Drug","Antimicrobials","Clindamycin",,
81,"Drug","Antimicrobials","Colistin",,
82,"Drug","Antimicrobials","Daptomycin",,
83,"Drug","Antimicrobials","Doxycycline",,
84,"Drug","Antimicrobials","Eryhromycin",,
85,"Drug","Antimicrobials","Floxacillin",,
86,"Drug","Antimicrobials","Fluconazole",,
87,"Drug","Antimicrobials","Fosfomycin",,
88,"Drug","Antimicrobials","Gentamicin",,
89,"Drug","Antimicrobials","Imipenem",,
90,"Drug","Antimicrobials","Itraconazole",,
91,"Drug","Antimicrobials","Ketoconazole",,
92,"Drug","Antimicrobials","Levofloxacin",,
93,"Drug","Antimicrobials","Linezolid",,
94,"Drug","Antimicrobials","Meropenem",,
95,"Drug","Antimicrobials","Metronidazole",,
96,"Drug","Antimicrobials","Mupirocin",,
97,"Drug","Antimicrobials","Norfloxacin",,
98,"Drug","Antimicrobials","Penicillin",,
99,"Drug","Antimicrobials","Piperacillin",,
100,"Drug","Antimicrobials","Piperacillin / tazobactam",,
101,"Drug","Antimicrobials","Posaconazole",,
102,"Drug","Antimicrobials","Rifampicin",,
103,"Drug","Antimicrobials","Sulfamethoxazole",,
104,"Drug","Antimicrobials","Sulfamethoxazole / trimethoprim",,
105,"Drug","Antimicrobials","Tazobactam",,
106,"Drug","Antimicrobials","Teicoplanin",,
107,"Drug","Antimicrobials","Tetracycline",,
108,"Drug","Antimicrobials","Tigecycline",,
109,"Drug","Antimicrobials","Tobramycin",,
110,"Drug","Antimicrobials","Trimethoprim",,
111,"Drug","Antimicrobials","Vancomycin",,
112,"Drug","Antimicrobials","Voriconazole",,
113,"Drug","Corticosteroids","Betamethasone",,
114,"Drug","Corticosteroids","Clobetasol",,
115,"Drug","Corticosteroids","Cortisone",,
116,"Drug","Corticosteroids","Dexamethasone",,
117,"Drug","Corticosteroids","Fludrocortisone",,
118,"Drug","Corticosteroids","Hydrocortisone",,
119,"Drug","Corticosteroids","Methylprednisolone",,
120,"Drug","Corticosteroids","Prednisolone",,
121,"Drug","Corticosteroids","Prednisone",,
122,"Drug","Other drugs","Insulin aspart",,
123,"Drug","Other drugs","Insulin aspart, human",,
124,"Drug","Other drugs","Insulin degludec",,
125,"Drug","Other drugs","Insulin detemir",,
126,"Drug","Other drugs","Insulin glargine",,
127,"Drug","Other drugs","Insulin glulisine, human",,
128,"Drug","Sedative drugs","Alfentanil",,
129,"Drug","Sedative drugs","Clonidine",,
130,"Drug","Sedative drugs","Dexmedetomidine",,
131,"Drug","Sedative drugs","Etomidate",,
132,"Drug","Sedative drugs","Fentanyl",,
133,"Drug","Sedative drugs","Ketamine",,
134,"Drug","Sedative drugs","Midazolam",,
135,"Drug","Sedative drugs","Morphine",,
136,"Drug","Sedative drugs","Propofol",,
137,"Drug","Sedative drugs","Remifentanil",,
138,"Drug","Sedative drugs","Sufentanil",,
139,"Drug","Sedative drugs","Thiopenthal",,
140,"Drug","Vasoactive drugs","Dobutamine",,
141,"Drug","Vasoactive drugs","Dopamine",,
142,"Drug","Vasoactive drugs","Epinephrine",,
143,"Drug","Vasoactive drugs","Levosimendan",,
144,"Drug","Vasoactive drugs","Milrinone",,
145,"Drug","Vasoactive drugs","Norepinephrine",,
146,"Drug","Vasoactive drugs","Phenylephrine",,
147,"Drug","Vasoactive drugs","Vasopressin",,
148,"Labs","Arterial blood gases","ABG Ammonia",,
149,"Labs","Arterial blood gases","ABG Base excess",,
150,"Labs","Arterial blood gases","ABG Hematocrit",,
151,"Labs","Arterial blood gases","ABG PaCO2",,
152,"Labs","Arterial blood gases","ABG PaO2",,
153,"Labs","Arterial blood gases","ABG SaO2",,
154,"Labs","Arterial blood gases","ABG bicarbonate",,
155,"Labs","Arterial blood gases","ABG calcium ionized",,
156,"Labs","Arterial blood gases","ABG chloride",,
157,"Labs","Arterial blood gases","ABG glucose",,
158,"Labs","Arterial blood gases","ABG hemoglobin",,
159,"Labs","Arterial blood gases","ABG lactate",,
160,"Labs","Arterial blood gases","ABG pH",,
161,"Labs","Arterial blood gases","ABG potassium",,
162,"Labs","Arterial blood gases","ABG sodium",,
163,"Labs","Blood specimen type","Arterial blood specimen",,
164,"Labs","Blood specimen type","Peripheral blood specimen",,
165,"Labs","Blood specimen type","Venous blood specimen",,
166,"Labs","Blood specimen type","Whole blood specimen",,
167,"Labs","Hemostasis","Coagulation factor V",,
168,"Labs","Hemostasis","Fibrin D-dimer",,
169,"Labs","Hemostasis","Fibrinogen",,
170,"Labs","Hemostasis","INR",,
171,"Labs","Hemostasis","Prothrombin time",,
172,"Labs","Hemostasis","aPTT",,
173,"Labs","Liver test","ALP",,
174,"Labs","Liver test","ALT",,
175,"Labs","Liver test","AST",,
176,"Labs","Liver test","Ammonia",,
177,"Labs","Liver test","Conjugated bilirubin",,
178,"Labs","Liver test","GGT",,
179,"Labs","Liver test","Indirect bilirubin",,
180,"Labs","Liver test","Total bilirubin",,
181,"Labs","Other labs","1,3 beta glucan",,
182,"Labs","Other labs","BNP",,
183,"Labs","Other labs","CRP",,
184,"Labs","Other labs","HbA1c",,
185,"Labs","Other labs","Interleukin 6",,
186,"Labs","Other labs","Lipase",,
187,"Labs","Other labs","NT-proBNP",,
188,"Labs","Other labs","PCT",,
189,"Labs","Other labs","Troponin T",,
190,"Labs","Plasma blood count","Hematocrit",,
191,"Labs","Plasma blood count","Plasma basophils",,
192,"Labs","Plasma blood count","Plasma eosinophils",,
193,"Labs","Plasma blood count","Plasma erythrocytes",,
194,"Labs","Plasma blood count","Plasma hemoglobin",,
195,"Labs","Plasma blood count","Plasma leukocytes",,
196,"Labs","Plasma blood count","Plasma lymphocytes",,
197,"Labs","Plasma blood count","Plasma monocytes",,
198,"Labs","Plasma blood count","Plasma neutrophils",,
199,"Labs","Plasma blood count","Plasma platelets",,
200,"Labs","Plasma blood count","Plasma reticulocytes",,
201,"Labs","Plasma ionogram","Plasma LDH",,
202,"Labs","Plasma ionogram","Plasma albumin",,
203,"Labs","Plasma ionogram","Plasma bicarbonate",,
204,"Labs","Plasma ionogram","Plasma calcium",,
205,"Labs","Plasma ionogram","Plasma chloride",,
206,"Labs","Plasma ionogram","Plasma creatinine",,
207,"Labs","Plasma ionogram","Plasma glucose",,
208,"Labs","Plasma ionogram","Plasma lactate",,
209,"Labs","Plasma ionogram","Plasma magnesium",,
210,"Labs","Plasma ionogram","Plasma phosphate",,
211,"Labs","Plasma ionogram","Plasma potassium",,
212,"Labs","Plasma ionogram","Plasma sodium",,
213,"Labs","Plasma ionogram","Plasma urea",,
214,"Labs","Urinary ionogram","Urinary bicarbonate",,
215,"Labs","Urinary ionogram","Urinary calcium",,
216,"Labs","Urinary ionogram","Urinary chloride",,
217,"Labs","Urinary ionogram","Urinary creatinine",,
218,"Labs","Urinary ionogram","Urinary glucose",,
219,"Labs","Urinary ionogram","Urinary phosphate",,
220,"Labs","Urinary ionogram","Urinary potassium",,
221,"Labs","Urinary ionogram","Urinary sodium",,
222,"Labs","Urinary ionogram","Urinary urea",,
223,"Microbiology","Microorganism","Actinomyces neuii subspecies neuii",,
224,"Microbiology","Microorganism","Bacillus cereus group",,
225,"Microbiology","Microorganism","Bacillus mycoides",,
226,"Microbiology","Microorganism","Citrobacter freundii complex",,
227,"Microbiology","Microorganism","Citrobacter koseri",,
228,"Microbiology","Microorganism","Corynebacterium amycolatum",,
229,"Microbiology","Microorganism","Corynebacterium species",,
230,"Microbiology","Microorganism","Corynebacterium striatum",,
231,"Microbiology","Microorganism","Dermabacter hominis",,
232,"Microbiology","Microorganism","Enterobacter aerogenes",,
233,"Microbiology","Microorganism","Enterobacter cloacae",,
234,"Microbiology","Microorganism","Enterobacter cloacae complex",,
235,"Microbiology","Microorganism","Enterococcus faecalis",,
236,"Microbiology","Microorganism","Enterococcus faecium",,
237,"Microbiology","Microorganism","Escherichia coli",,
238,"Microbiology","Microorganism","Gram-negative bacteria",,
239,"Microbiology","Microorganism","Gram-positive bacteria",,
240,"Microbiology","Microorganism","Gram-positive cocci in clusters",,
241,"Microbiology","Microorganism","Granulicatella adiacens",,
242,"Microbiology","Microorganism","Klebsiella oxytoca",,
243,"Microbiology","Microorganism","Klebsiella pneumoniae",,
244,"Microbiology","Microorganism","Klebsiella variicola",,
245,"Microbiology","Microorganism","Lysinibacillus",,
246,"Microbiology","Microorganism","Micrococcus luteus",,
247,"Microbiology","Microorganism","Paenibacillus pabuli",,
248,"Microbiology","Microorganism","Pantoea agglomerans",,
249,"Microbiology","Microorganism","Pantoea septica",,
250,"Microbiology","Microorganism","Pseudomonas aeruginosa",,
251,"Microbiology","Microorganism","Raoultella ornithinolytica",,
252,"Microbiology","Microorganism","Rothia dentocariosa",,
253,"Microbiology","Microorganism","Rothia mucilaginosa",,
254,"Microbiology","Microorganism","Serratia",,
255,"Microbiology","Microorganism","Serratia liquefaciens",,
256,"Microbiology","Microorganism","Serratia marcescens",,
257,"Microbiology","Microorganism","Staphylococcus aureus",,
258,"Microbiology","Microorganism","Staphylococcus capitis",,
259,"Microbiology","Microorganism","Staphylococcus epidermidis",,
260,"Microbiology","Microorganism","Staphylococcus haemolyticus",,
261,"Microbiology","Microorganism","Staphylococcus hominis",,
262,"Microbiology","Microorganism","Staphylococcus warneri",,
263,"Microbiology","Microorganism","Streptococcus agalactiae (Group B streptococcus)",,
264,"Microbiology","Microorganism","Streptococcus anginosus",,
265,"Microbiology","Microorganism","Streptococcus dysgalactiae",,
266,"Microbiology","Microorganism","Streptococcus mitis (Streptococcus mitis group)",,
267,"Microbiology","Microorganism","Streptococcus mitis group",,
268,"Microbiology","Microorganism","Streptococcus vestibularis",,
269,"Microbiology","Microorganism","Streptococcus, viridans group",,
270,"Microbiology","Specimen","Blood culture",,
271,"Other","Demographic data","Birth datetime",,
272,"Other","Demographic data","Birth height",,
273,"Other","Demographic data","Birth weight",,
274,"Other","Demographic data","Body height",,
275,"Other","Demographic data","Body weight",,
276,"Other","Demographic data","Death datetime",,
277,"Other","Demographic data","Gender",,
278,"Other","Demographic data","Gestational age",,
279,"Other","Demographic data","Gestational age at birth",,
280,"Other","Demographic data","Hospital admission datetime",,
281,"Other","Demographic data","Hospital discharge datetime",,
282,"Other","Demographic data","ICU admission datetime",,
283,"Other","Demographic data","ICU discharge datetime",,
284,"Other","Demographic data","Ideal body weight",,
285,"Other","Nutrition","Contraindication to enteral feeding",,
286,"Other","Nutrition","Energy intake",,
287,"Other","Nutrition","Energy requirement",,
288,"Other","Other","Advance care plan agreed",,
289,"Other","Other","Consultation with patient",,
290,"Other","Other","Surrogate decision maker documented",,
291,"Procedure","Catheter","Central venous catheter",,
292,"Procedure","ECMO","ECMO",,
293,"Procedure","Nutrition","Enteral feeding",,
294,"Procedure","Patient position","Mobilization",,
295,"Procedure","Patient position","Order to not mobilize",,
296,"Procedure","Patient position","Prone positioning",,
297,"Procedure","Plasmapheresis","Plasmapheresis",,
298,"Procedure","Renal replacement therapy","Renal replacement therapy",,
299,"Ventilation","Airway device","Endotracheal tube",,
300,"Ventilation","Airway device","Tracheostomy tube",,
301,"Ventilation","Oxygenation","FiO2",,
302,"Ventilation","Oxygenation","Oxygen flow rate",,
303,"Ventilation","Ventilation device","Extubation",,
304,"Ventilation","Ventilation device","Humidification Therapy",,
305,"Ventilation","Ventilation device","Intubation",,
306,"Ventilation","Ventilation device","Invasive mechanical ventilation",,
307,"Ventilation","Ventilation device","Non-invasive ventilation",,
308,"Ventilation","Ventilation device","Oxygen device",,
309,"Ventilation","Ventilation device","Trial of spontaneous breathing",,
310,"Ventilation","Ventilation parameters","Breath cycle timing",,
311,"Ventilation","Ventilation parameters","Carbon dioxide production",,
312,"Ventilation","Ventilation parameters","End tidal carbone dioxyde concentration",,
313,"Ventilation","Ventilation parameters","Horowitz index",,
314,"Ventilation","Ventilation parameters","Inspiratory pressure setting",,
315,"Ventilation","Ventilation parameters","Lung compliance",,
316,"Ventilation","Ventilation parameters","Mean airway pressure",,
317,"Ventilation","Ventilation parameters","Minute volume",,
318,"Ventilation","Ventilation parameters","PEEP",,"Positive End Expiratory Pressure (PEEP) can be both set and measured on the ventilator.<br />Measured PEEP can include distinct values such as total, extrinsic, and intrinsic PEEP.<br />
When <strong>all these details are available</strong>, we recommend using the concept ""<strong>Positive end expiratory pressure setting</strong>"" for the value set on the ventilator, and ""<strong>Intrinsic PEEP Respiratory system</strong>"", ""<strong>Extrinsic PEEP Respiratory system</strong>"", or ""<strong>Total PEEP Respiratory system</strong>"" for the measured values.<br />
Intrinsic and extrinsic PEEP values are typically obtained during an expiratory flow pause performed by the clinician. To differentiate PEEP values obtained with or without this maneuver, we suggest using ""<strong>Total PEEP Respiratory system</strong>"" for any measured PEEP, and specifying ""<strong>Intrinsic PEEP Respiratory system</strong>"" and ""<strong>Extrinsic PEEP Respiratory system</strong>"" only when a pause was performed to obtain them.
Finally, if no detail is available about whether the PEEP is set or measured, the more generic concept ""<strong>Positive end expiratory pressure</strong>"" should be used."
319,"Ventilation","Ventilation parameters","Peak inspiration pressure",,
320,"Ventilation","Ventilation parameters","Plateau pressure",,
321,"Ventilation","Ventilation parameters","Respiratory rate",,
322,"Ventilation","Ventilation parameters","Tidal volume",,"Tidal volume can be both set and measured on the ventilator (with distinct inspiratory and expiratory values for the measured tidal volume).<br />When <strong>all this information is available</strong>, we recommend using the concept ""<strong>Mandatory tidal volume</strong>"" for the value set on the ventilator, and ""<strong>Inspiratory tidal volume</strong>"" or ""<strong>Expiratory tidal volume</strong>"" for the measured values.<br />
If the measured tidal volume is documented but the source (inspiratory or expiratory) is not specified, we suggest using ""<strong>Spontaneous tidal volume</strong>"".<br />
Finally, if no detail is available about whether the tidal volume is set or measured, the generic concept ""<strong>Tidal volume</strong>"" should be used.<br />"
323,"Ventilation","Ventilation parameters","Ventilation mode",,
324,"Vitals","Haemodynamics","Cardiac output",,
325,"Vitals","Haemodynamics","Central venous pressure",,
326,"Vitals","Haemodynamics","Diastolic blood pressure",,
327,"Vitals","Haemodynamics","Heart rate",3027018,
328,"Vitals","Haemodynamics","Mean blood pressure",,
329,"Vitals","Haemodynamics","Systolic blood pressure",,
330,"Vitals","Other vitals","Temperature",,
331,"Vitals","Other vitals","Urine output",,
332,"Vitals","Ventilatory","Respiratory rate",,
333,"Vitals","Ventilatory","SpO2",,
