history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
80,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C92.7,Other myeloid leukaemia,Initial creation
81,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C93.3,Juvenile myelomonocytic leukaemia,Initial creation
82,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94.6,"Myelodysplastic and myeloproliferative disease, not elsewhere classified",Initial creation
83,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C95.0,Acute leukaemia of unspecified cell type,Initial creation
84,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C96.2,Malignant mast cell tumour,Initial creation
85,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C93.1,Chronic myelomonocytic leukaemia,Initial creation
86,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C91.8,Mature B-cell leukaemia Burkitt-type,Initial creation
87,2025-11-06 18:10:34,Boris Delange,insert,22,ICD10,C94,Other leukaemias of specified cell type,Initial creation
88,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.1,Follicular lymphoma grade II,Initial creation
89,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.3,Subcutaneous panniculitis-like T-cell lymphoma,Initial creation
90,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88.2,Other heavy chain disease,Initial creation
91,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88.4,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lyphoma],Initial creation
92,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.2,"Follicular lymphoma grade III, unspecified",Initial creation
93,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.1,Mantle cell lymphoma,Initial creation
94,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.9,"Non-follicular (diffuse) lymphoma, unspecified",Initial creation
95,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C85.2,Mediastinal (thymic) large B-cell lymphoma,Initial creation
96,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.1,Nodular sclerosis classical Hodgkin lymphoma,Initial creation
97,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.4,Lymphocyte-rich (classical) Hodgkin lymphoma,Initial creation
98,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C85,Other and unspecified types of non-Hodgkin lymphoma,Initial creation
99,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.7,Other classical Hodgkin lymphoma,Initial creation
100,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.4,Follicular lymphoma grade IIIb,Initial creation
101,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88.7,Other malignant immunoproliferative diseases,Initial creation
102,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88.0,Waldenström macroglobulinaemia,Initial creation
103,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.5,Other mature T/NK-cell lymphomas,Initial creation
104,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.6,"Anaplastic large cell lymphoma, ALK-positive",Initial creation
105,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C85.9,"Non-Hodgkin lymphoma, unspecified",Initial creation
106,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.5,Angioimmunoblastic T-cell lymphoma,Initial creation
107,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88,Malignant immunoproliferative diseases,Initial creation
108,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.2,Mixed cellularity classical Hodgkin lymphoma,Initial creation
109,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.4,Blastic NK-cell lymphoma,Initial creation
110,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.3,Lymphocyte depleted classical Hodgkin lymphoma,Initial creation
111,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82,Follicular lymphoma,Initial creation
112,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.4,"Peripheral T-cell lymphoma, not elsewhere classified",Initial creation
113,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.0,"Extranodal NK/T-cell lymphoma, nasal type",Initial creation
114,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81,Hodgkin lymphoma,Initial creation
115,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.5,Diffuse follicle centre lymphoma,Initial creation
116,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.8,Other non-follicular lymphoma,Initial creation
117,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.9,"Hodgkin lymphoma, unspecified",Initial creation
118,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C81.0,Nodular lymphocyte predominant Hodgkin lymphoma,Initial creation
119,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.5,Lymphoblastic (diffuse) lymphoma,Initial creation
120,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.7,"Anaplastic large cell lymphoma, ALK-negative",Initial creation
121,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C85.1,"B-cell lymphoma, unspecified",Initial creation
122,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88.3,Immunoproliferative small intestinal disease,Initial creation
123,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.3,Follicular lymphoma grade IIIa,Initial creation
124,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.0,Small cell B-cell lymphoma,Initial creation
125,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.7,Burkitt lymphoma,Initial creation
126,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.8,"Cutaneous T-cell lymphoma, unspecified",Initial creation
127,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.6,Primary cutaneous C,Initial creation
128,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C88.9,"Malignant immunoproliferative disease, unspecified",Initial creation
129,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.0,Follicular lymphoma grade I,Initial creation
130,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.1,Sézary disease,Initial creation
131,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84.9,"Mature T/NK-cell lymphoma, unspecified",Initial creation
132,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C85.7,Other specified types of non-Hodgkin lymphoma,Initial creation
133,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.7,Other types of follicular lymphoma,Initial creation
134,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83.3,Diffuse large B-cell lymphoma,Initial creation
135,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.2,Enteropathy-type (intestinal) T-cell lymphoma,Initial creation
136,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.6,Cutaneous follicle centre lymphoma,Initial creation
137,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C82.9,"Follicular lymphoma, unspecified",Initial creation
138,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86.1,Hepatosplenic T-cell lymphoma,Initial creation
139,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C83,Non-follicular lymphoma,Initial creation
140,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C84,Mature T/NK-cell lymphomas,Initial creation
141,2025-11-06 18:10:34,Boris Delange,insert,23,ICD10,C86,Other specified types of T/NK-cell lymphoma,Initial creation
142,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.1,Secondary malignant neoplasm of mediastinum,Initial creation
143,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.6,Secondary malignant neoplasm of ovary,Initial creation
144,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.0,Secondary malignant neoplasm of lung,Initial creation
145,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79,Secondary malignant neoplasm of other and unspecified sites,Initial creation
146,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.4,Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes,Initial creation
147,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.6,Secondary malignant neoplasm of retroperitoneum and peritoneum,Initial creation
148,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.0,Secondary malignant neoplasm of kidney and renal pelvis,Initial creation
149,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.8,Secondary malignant neoplasm of other specified sites,Initial creation
150,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.2,Secondary malignant neoplasm of pleura,Initial creation
151,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.1,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,Initial creation
152,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.1,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,Initial creation
153,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.8,Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions,Initial creation
154,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.9,"Secondary and unspecified malignant neoplasm: Lymph node, unspecified",Initial creation
155,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77,Secondary and unspecified malignant neoplasm of lymph nodes,Initial creation
156,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.3,Secondary malignant neoplasm of brain and cerebral meninges,Initial creation
157,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.4,Secondary malignant neoplasm of other and unspecified parts of nervous system,Initial creation
158,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.3,Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes,Initial creation
159,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.2,Secondary malignant neoplasm of skin,Initial creation
160,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.5,Secondary malignant neoplasm of bone and bone marrow,Initial creation
161,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.2,Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes,Initial creation
162,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.8,Secondary malignant neoplasm of other and unspecified digestive organs,Initial creation
163,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.3,Secondary malignant neoplasm of other and unspecified respiratory organs,Initial creation
164,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.7,Secondary malignant neoplasm of adrenal gland,Initial creation
165,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C77.5,Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes,Initial creation
166,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.4,Secondary malignant neoplasm of small intestine,Initial creation
167,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.5,Secondary malignant neoplasm of large intestine and rectum,Initial creation
168,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78.7,Secondary malignant neoplasm of liver and intrahepatic bile duct,Initial creation
169,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C79.9,"Secondary malignant neoplasm, unspecified site",Initial creation
170,2025-11-06 18:10:34,Boris Delange,insert,24,ICD10,C78,Secondary malignant neoplasm of respiratory and digestive organs,Initial creation
171,2025-11-06 18:10:34,Boris Delange,insert,25,ICD10,C90.1,Plasma cell leukaemia,Initial creation
172,2025-11-06 18:10:34,Boris Delange,insert,25,ICD10,C90.2,Extramedullary plasmacytoma,Initial creation
173,2025-11-06 18:10:34,Boris Delange,insert,25,ICD10,C90.3,Solitary plasmacytoma,Initial creation
174,2025-11-06 18:10:34,Boris Delange,insert,25,ICD10,C90.0,Multiple myeloma,Initial creation
175,2025-11-06 18:10:34,Boris Delange,insert,25,ICD10,C90,Multiple myeloma and malignant plasma cell neoplasms,Initial creation
176,2025-11-06 18:10:34,Boris Delange,insert,26,ICD10,J80,Adult respiratory distress syndrome,Initial creation
177,2025-11-06 18:10:34,Boris Delange,insert,27,ICD10,J44,Other chronic obstructive pulmonary disease,Initial creation
178,2025-11-06 18:10:34,Boris Delange,insert,27,ICD10,J44.9,"Chronic obstructive pulmonary disease, unspecified",Initial creation
179,2025-11-06 18:10:34,Boris Delange,insert,27,ICD10,J44.8,Other specified chronic obstructive pulmonary disease,Initial creation
180,2025-11-06 18:10:34,Boris Delange,insert,27,ICD10,J44.0,Chronic obstructive pulmonary disease with acute lower respiratory infection,Initial creation
181,2025-11-06 18:10:34,Boris Delange,insert,27,ICD10,J44.1,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified",Initial creation
182,2025-11-06 18:10:34,Boris Delange,insert,28,ICD10,I50.1,Left ventricular failure,Initial creation
183,2025-11-06 18:10:34,Boris Delange,insert,28,ICD10,I50.0,Congestive heart failure,Initial creation
184,2025-11-06 18:10:34,Boris Delange,insert,28,ICD10,I50.9,"Heart failure, unspecified",Initial creation
185,2025-11-06 18:10:34,Boris Delange,insert,28,ICD10,I50,Heart failure,Initial creation
186,2025-11-06 18:10:34,Boris Delange,insert,29,SNOMED,60631000119109,Dependence on home ventilator,Initial creation
187,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.4,"Type 1 diabetes mellitus, With neurological complications",Initial creation
188,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.6,"Type 1 diabetes mellitus, With other specified complications",Initial creation
189,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.9,"Other specified diabetes mellitus, without complications",Initial creation
190,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.1,"Type 1 diabetes mellitus, With ketoacidosis",Initial creation
191,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.1,"Type 2 diabetes mellitus, with ketoacidosis",Initial creation
192,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.1,"Malnutrition-related diabetes mellitus, with ketoacidosis",Initial creation
193,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.4,"Other specified diabetes mellitus, with neurological complications",Initial creation
194,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.4,"Malnutrition-related diabetes mellitus, with neurological complications",Initial creation
195,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.9,"Malnutrition-related diabetes mellitus, without complications",Initial creation
196,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.1,"Other specified diabetes mellitus, with ketoacidosis",Initial creation
197,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.2,"Other specified diabetes mellitus, with renal complications",Initial creation
198,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.6,"Other specified diabetes mellitus, with other specified complications",Initial creation
199,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.7,"Other specified diabetes mellitus, with multiple complications",Initial creation
200,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.5,"Unspecified diabetes mellitus, with peripheral circulatory complications",Initial creation
201,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.3,"Type 1 diabetes mellitus, With ophthalmic complications",Initial creation
202,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.8,"Type 1 diabetes mellitus, With unspecified complications",Initial creation
203,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.6,"Type 2 diabetes mellitus, with other specified complications",Initial creation
204,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.5,"Type 2 diabetes mellitus, with peripheral circulatory complications",Initial creation
205,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.6,"Malnutrition-related diabetes mellitus, with other specified complications",Initial creation
206,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.7,"Type 2 diabetes mellitus, with multiple complications",Initial creation
207,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.8,"Type 2 diabetes mellitus, with unspecified complications",Initial creation
208,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.9,"Type 2 diabetes mellitus, without complications",Initial creation
209,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13,Other specified diabetes mellitus,Initial creation
210,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.8,"Other specified diabetes mellitus, with unspecified complications",Initial creation
211,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.6,"Unspecified diabetes mellitus, with other specified complications",Initial creation
212,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.7,"Type 1 diabetes mellitus, With multiple complications",Initial creation
213,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11,Type 2 diabetes mellitus,Initial creation
214,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.3,"Malnutrition-related diabetes mellitus, with ophthalmic complications",Initial creation
215,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.5,"Other specified diabetes mellitus, with peripheral circulatory complications",Initial creation
216,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14,Unspecified diabetes mellitus,Initial creation
217,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.4,"Unspecified diabetes mellitus, with neurological complications",Initial creation
218,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10,Type 1 diabetes mellitus,Initial creation
219,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.4,"Type 2 diabetes mellitus, with neurological complications",Initial creation
220,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.2,"Malnutrition-related diabetes mellitus, with renal complications",Initial creation
221,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.8,"Unspecified diabetes mellitus, with unspecified complications",Initial creation
222,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.9,"Type 1 diabetes mellitus, Without complications",Initial creation
223,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.2,"Type 1 diabetes mellitus, With renal complications",Initial creation
224,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12,Malnutrition-related diabetes mellitus,Initial creation
225,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.3,"Type 2 diabetes mellitus, with ophthalmic complications",Initial creation
