base,en
vocabulary_id_required,Vocabulary ID is required
concept_code,Concept Code
optional,Optional
concept_name,Concept Name
concept_details,Concept Details
general_concepts,General Concepts
general_concepts_tooltip,Standardized concepts from the INDICATE data dictionary. Select a concept to map your source data to it.
dictionary_explorer,Dictionary Explorer
select_concept_to_view,Select a concept to view details
no_concept_selected,No concept selected
no_mapping_selected,No mapping selected
select_mapping_to_view,Select a mapping to view details
vocabulary,Vocabulary
domain,Domain
concept_class,Concept Class
standard_concept,Standard Concept
invalid_reason,Invalid Reason
view_in_athena,View in ATHENA
view_in_fhir,View in FHIR
no_comments,No comments available for this concept.
no_statistical_data,No statistical data available for this concept.
ehden_statistics,EHDEN Network Statistics
data_sources,Data Sources
total_rows,Total Rows
no_relationships,No relationships found for this concept.
no_hierarchy,No hierarchy data available for this concept.
no_synonyms,No synonyms found for this concept.
view_details,View details
delete,Delete
confirm_delete,Confirm Delete
are_you_sure_delete,Are you sure you want to delete this concept?
search,Search
clear_filters,Clear filters
all_categories,All categories
edit_mode,Edit Mode
view_mode,View Mode
changes_saved,Changes saved successfully
no_changes,No changes to save
error_saving,Error saving changes
projects,Projects
concepts_mapping,Concepts Mapping
improvements,Improvements
dev_tools,Dev Tools
general_settings,General settings
users,Users
logout,Logout
add_project,Add Project
project_details,Project Details
select_project,Select a project to view its details
project_name,Name
short_description,Short Description
long_description,Long Description
concepts,Concepts
name_required,Name is required
short_description_required,Short description is required
enter_name,Enter name
enter_short_description,Enter short description (1-2 sentences)
enter_long_description,Enter detailed description (optional)
configure,Configure
edit,Edit
update,Update
confirm_deletion,Confirm Deletion
delete_project_confirm,Are you sure you want to delete the selected project(s)? This action cannot be undone.
delete_project_note,All concept assignments for this project will also be removed.
no_projects,No projects found. Click 'Add Project' to create one.
available_concepts,Available Concepts
selected_concepts,Selected Concepts
selected_concepts_for_project,Selected Concepts for Project
add_selected_concepts,Add Selected Concepts
remove_selected_concepts,Remove Selected Concepts
no_concepts_selected,No general concepts selected for this project. Select general concepts from the left panel and click 'Add Selected Concepts'.
dictionary_improvements,Dictionary Improvements
dictionary_improvements_desc,Contribute to the INDICATE Data Dictionary by proposing new concepts, relationships, and improvements.
coming_soon,Coming Soon
data_quality,Data Quality
r_console,R Console
r_code,R Code
results,Results
run_code,Run Code
query_vocabularies,Query vocabularies using dplyr
available_objects,Available objects:
concept_table,OHDSI concept table
concept_relationship_table,OHDSI concept_relationship table
concept_ancestor_table,OHDSI concept_ancestor table
run_code_results,Run code to see results here
enter_r_code,Please enter R code to execute.
vocabularies_not_loaded,OHDSI vocabularies not loaded.
missing_comments,Missing Comments
missing_data_details,Missing Data Details
ohdsi_vocabularies,OHDSI Vocabularies
backup_restore,Backup & Restore
browse,Browse...
no_folder_selected,No folder selected
select_ohdsi_folder,Select OHDSI Vocabularies Folder
search_folders,Search folders and files...
duckdb_status,DuckDB Database Status
duckdb_description,A DuckDB database is automatically created from ATHENA CSV files for instant loading at startup.
creating_duckdb,Creating DuckDB database... This may take a few minutes.
database_exists,Database exists:
database_not_exists,Database does not exist
recreate,Recreate
create,Create
ohdsi_relationships,OHDSI Relationships Mappings
ohdsi_relationships_desc,Load additional concept mappings from OHDSI vocabulary relationships. This enriches the dictionary with related concepts from standard vocabularies.
loading_ohdsi_mappings,Loading OHDSI relationships mappings... This may take a few minutes.
load_vocabularies_first,Please load OHDSI vocabularies first.
ohdsi_mappings_loaded,OHDSI mappings loaded successfully.
last_synchronized,Last synchronized:
reload,Reload
load,Load
ohdsi_mappings_not_loaded,OHDSI relationships mappings not loaded.
download_backup,Download Backup
download_backup_desc,Creates a ZIP archive containing the database and concept mappings (excludes vocabulary files).
restore_from_backup,Restore from Backup
select_backup_file,Select a backup ZIP file
restore_warning,Restoring from a backup will replace all current data. This action cannot be undone.
backup_restored,Backup restored successfully. Please reload the application to apply changes.
backup_empty,The backup file appears to be empty or invalid.
reload_application,Reload application
add_user,Add User
edit_user,Edit User
login_label,Login
password_label,Password
first_name,First Name
last_name,Last Name
role,Role
affiliation,Affiliation
login_required,Login is required.
password_required,Password is required for new users.
first_name_required,First name is required.
last_name_required,Last name is required.
leave_empty_password,Leave empty to keep current password
enter_login,Enter login
enter_password,Enter password
enter_first_name,Enter first name
enter_last_name,Enter last name
enter_affiliation,Enter institution or organization
save,Save
clinician,Clinician
data_scientist,Data scientist
engineer,Engineer
login_exists,Login already exists. Please choose a different login.
confirm_delete_user,Are you sure you want to delete user
athena_note,The OHDSI Vocabularies can be downloaded from ATHENA (registration required).
edit_project,Edit Project
update_project,Update Project
ehden_data_sources,EHDEN Data Sources
ehden_rows_count,EHDEN Rows Count
loinc_rank,LOINC Rank
unit,Unit
omop_unit_concept_id,Unit Concept ID
omop_concept_id,OMOP Concept ID
profile,Profile
validity,Validity
standard,Standard
domain_id,Domain ID
unit_concept_name,Unit Concept Name
unit_concept_code,Unit Concept Code
fhir_resource,FHIR Resource
unit_fhir_resource,Unit FHIR Resource
unit_conversions,Unit Conversions
add_alignment,Add Alignment
no_alignments_yet,No alignments yet. Click 'Add Alignment' to create one.
alignment_name,Alignment Name
enter_alignment_name,Enter alignment name
please_enter_alignment_name,Please enter an alignment name
description,Description
enter_description,Enter description
upload_csv_file,Upload CSV File
please_upload_file,Please upload a file
back,Back
next,Next
view,View
column_mapping,Column Mapping
additional_columns,Additional Columns
concept_mappings,Concept Mappings
summary,Summary
all_mappings,All Mappings
import_mappings,Import Mappings
edit_mappings,Edit Mappings
evaluate_mappings,Evaluate Mappings
source_concepts,Source Concepts
add_mapping,Add Mapping
target_concept_details,Target Concept Details
distribution,Distribution
temporal,Temporal
hospital_units,Hospital Units
import_mappings_from_csv,Import Mappings from CSV
import_mappings_csv_desc,"Import mappings from a source_to_concept_map CSV file. The file should contain the following columns:"
source_concept_id,Source concept ID
target_concept_id,Target concept ID
select_csv_file,Select CSV file:
import_history,Import History
completed_mappings,Completed Mappings
no_alignment_selected,No alignment selected
no_mappings_yet,No mappings created yet.
no_mappings_select_add,"No mappings created yet. Select a source concept and a mapped concept, then click 'Add Mapping'."
no_mapped_concepts,No mapped concepts found for this general concept.
no_json_data,No JSON data available for this concept.
no_summary_data,No summary data available.
no_distribution_data,No distribution data available.
no_temporal_data,No temporal data available.
no_unit_data,No unit distribution data available.
select_general_concept,Select a general concept to see target details.
no_data_available,No data available.
mapping_added,Mapping added successfully.
imported,Imported
remove,Remove
source_concept,Source Concept
target_concept,Target Concept
origin,Origin
upvotes,Upvotes
downvotes,Downvotes
uncertain,Uncertain
actions,Actions
added,Added
status,Status
export,Export
no_projects_defined,No projects defined
total_concepts,Total Concepts
mapped_concepts,Mapped Concepts
covered,Covered
evaluated_mappings,Evaluated Mappings
no_mapping_file,No mapping file found for this alignment
no_mappings_found,No mappings found in this alignment
csv_file_not_found,CSV file not found
created,Created
delete_alignment_confirm,Are you sure you want to delete this alignment? This action cannot be undone.
edit_alignment,Edit Alignment
non_standard_concepts,Non-Standard Concepts
non_standard,Non-Standard
omop_concept_name,OMOP Concept Name
general_concept,General Concept
browse_vocab_folder_desc,Browse and select the folder containing your OHDSI Vocabularies files.
no_database_info,"No database found. Select a vocabulary folder above to create one, or place a pre-built vocabularies.duckdb file in the application folder."
reload_message,Please reload the application to apply changes.
show_hide_columns,Show/Hide Columns
mapped,Mapped
name,Name
source_concept_details,Source Concept Details
view_raw_json,View raw JSON
relationship,Relationship
code,Code
synonym,Synonym
language,Language
no_related_concepts,No related concepts found.
no_descendant_concepts,No descendant concepts found in hierarchy.
no_synonyms_found,No synonyms found for this concept.
concept_hierarchy,Concept Hierarchy:
timestamp,Timestamp
user,User
action,Action
concept,Concept
comment,Comment
no_history_available,No history available
no_history_available_concept,No history available for this concept
select_concept_table_details,Select a concept from the table to view details.
select_concept_descendants,Select a concept to view descendants.
select_mapped_concept_details,Select a concept from the Mapped Concepts table to view its details.
already_added,Already Added
copied,Copied
view_graph,View Graph
manual,Manual
not_evaluated,Not Evaluated
approved,Approved
rejected,Rejected
no_file_selected,No file selected
omop_id,OMOP ID
unit_id,Unit ID
custom,Custom
general_concepts_mapped,General Concepts Mapped
no_imports_yet,No imports yet. Use the form above to import mappings.
source_code_col,source_code
source_vocabulary_id_col,source_vocabulary_id
target_concept_id_col,target_concept_id
source_code_desc,Source concept code
source_vocabulary_id_desc,Source vocabulary identifier
target_concept_id_desc,Target OMOP concept ID
clear_evaluation,Clear Evaluation
mapped_concepts_tooltip,Specific OMOP concepts mapped to the selected general concept
projects_compatibility,Projects Compatibility
mapping_already_exists,This mapping already exists.
mapping_added_successfully,Mapping added successfully.
please_select_csv_file,Please select a CSV file to import
selected_file_no_longer_exists,Selected file no longer exists
no_alignment_selected_error,No alignment selected
must_be_logged_in_import,You must be logged in to import mappings
error_reading_csv,Error reading CSV:
missing_required_columns,Missing required columns:
database_not_found,Database not found
alignment_not_found,Alignment not found
successfully_imported_mappings,Successfully imported {count} mappings
duplicates_skipped,{count} duplicates skipped
import_deleted_successfully,Import deleted successfully
import_failed,Import failed:
delete_failed,Delete failed:
no_mapping_file_found,No mapping file found for this alignment
other,Other
no_additional_columns,No additional columns available for this concept.
column_data_types,Column Data Types
no_file_uploaded,No file uploaded yet.
name_already_exists,This name already exists. Please choose a different name.
cannot_evaluate_own_mappings,You cannot evaluate your own mappings.
distribution_type,Distribution Type
numeric_distribution,Numeric
categorical_distribution,Categorical
export_project,Export Project
download_csv,Download CSV
