base,fr
select_backup_file,Selectionnez un fichier ZIP de sauvegarde...
select_what_to_import,Selectionnez ce que vous souhaitez importer :
configuration_users,Configuration & Utilisateurs
dictionary,Dictionnaire
confirm_restore,Confirmer la Restauration
backup_empty_or_invalid,Le fichier de sauvegarde semble vide ou invalide.
error_reading_backup,Erreur lors de la lecture du fichier de sauvegarde :
no_backup_to_restore,Aucun fichier de sauvegarde a restaurer. Veuillez d'abord telecharger une sauvegarde.
select_at_least_one_category,Veuillez selectionner au moins une categorie a importer.
successfully_restored,Restauration reussie
reload_to_apply_changes,Veuillez recharger l'application pour appliquer les modifications.
error_restoring_backup,Erreur lors de la restauration de la sauvegarde :
reload_application,Recharger l'Application
umls_vocabularies,Vocabulaires UMLS
umls_vocabularies_desc,Selectionnez le dossier contenant les fichiers RRF UMLS (MRCONSO.RRF, MRREL.RRF, etc.)
umls_note,Telechargez les fichiers de vocabulaire depuis UMLS (uts.nlm.nih.gov)
umls_database_status,Statut de la Base UMLS
umls_database_status_desc,Statut de la base de donnees des vocabulaires UMLS
no_umls_folder_selected,Aucun dossier UMLS selectionne. Veuillez selectionner un dossier contenant les fichiers RRF UMLS.
missing_umls_files,Fichiers UMLS requis manquants
umls_files_found,Fichiers UMLS trouves et prets a l'emploi
select_umls_folder,Selectionner le Dossier UMLS
edit_concept_set,Modifier l'Ensemble de Concepts
enter_category,Entrez la categorie
enter_subcategory,Entrez la sous-categorie
enter_tags,Entrez les tags (separes par des virgules)
etl_comment,Commentaire ETL
enter_etl_comment,Entrez les instructions ETL
concept_set_added,Ensemble de concepts cree avec succes
concept_set_updated,Ensemble de concepts mis a jour avec succes
concept_set_deleted,Ensemble de concepts supprime avec succes
confirm_delete_concept_set,Voulez-vous vraiment supprimer l'ensemble de concepts
select_category,Selectionner une categorie
select_subcategory,Selectionner une sous-categorie
first_select_category,Selectionnez d'abord une categorie
enter_new_category,Entrez une nouvelle categorie
enter_new_subcategory,Entrez une nouvelle sous-categorie
select_tags,Selectionner des tags
manage_tags,Gerer les Tags
add_new_tag,Ajouter un Nouveau Tag
enter_tag_name,Entrez le nom du tag
existing_tags,Tags Existants
no_tags,Aucun tag disponible
tag_name,Nom du Tag
usage,Utilisation
tag_name_required,Le nom du tag est requis
tag_already_exists,Ce tag existe deja
tag_added,Tag ajoute avec succes
edit_tag,Modifier le Tag
tag_updated,Tag mis a jour avec succes
confirm_delete_tag,Voulez-vous vraiment supprimer le tag
tag_deleted,Tag supprime avec succes
cannot_delete_tag_in_use,Impossible de supprimer un tag utilise par des ensembles de concepts
close,Fermer
add,Ajouter
creating_duckdb_database,Creation de la base DuckDB en cours... Cela peut prendre quelques minutes.
database_exists,Base de donnees existante :
database_does_not_exist,Base de donnees inexistante
recreate,Recreer
create,Creer
select_vocabulary_folder_first,Selectionnez d'abord un dossier de vocabulaire
recreate_database_tooltip,Recreer la base de donnees a partir des fichiers de vocabulaire
error_creating_duckdb,Erreur lors de la creation de la base DuckDB :
r_console,Console R
r_code,Code R
results,Resultats
run_code,Executer le Code
run_code_results,Cliquez sur 'Executer le Code' ou appuyez sur Ctrl+Shift+Enter pour executer le code.
enter_r_code,Veuillez entrer du code R a executer.
data_quality,Qualite des Donnees
missing_comments,Commentaires Manquants
non_standard_concepts,Concepts Non Standards
non_standard,Non Standard
vocabularies_not_loaded,Vocabulaires non charges. Veuillez configurer les vocabulaires OHDSI dans les Parametres Generaux.
missing_data_details,Details des Donnees Manquantes
concept_table,Table concept OHDSI
concept_relationship_table,Relations entre concepts OHDSI
concept_ancestor_table,Ancetres de concepts OHDSI
mrconso_table,Noms de concepts et atomes UMLS
mrsty_table,Types semantiques UMLS
mrdef_table,Definitions UMLS
mrsab_table,Vocabulaires sources UMLS
general_concept,Concept General
general_concept_name,Nom du Concept General
omop_concept_name,Nom du Concept OMOP
omop_concept_id,ID Concept OMOP
standard,Standard
color,Couleur
add_project,Ajouter un Projet
edit_project,Modifier le Projet
no_projects,Aucun projet disponible
confirm_delete_project,Voulez-vous vraiment supprimer le projet
project_added,Projet cree avec succes
project_updated,Projet mis a jour avec succes
project_deleted,Projet supprime avec succes
projects_tooltip,Parcourir et gerer les projets
available_concept_sets,Ensembles de Concepts Disponibles
selected_concept_sets,Ensembles de Concepts Selectionnes
available_concept_sets_tooltip,Selectionnez des ensembles de concepts a ajouter a ce projet
selected_concept_sets_tooltip,Ensembles de concepts assignes a ce projet
add_selected,Ajouter la Selection
remove_selected,Retirer la Selection
all_concept_sets_added,Tous les ensembles de concepts ont ete ajoutes a ce projet
no_concept_sets_assigned,Aucun ensemble de concepts assigne a ce projet
concept_sets_added,Ensembles de concepts ajoutes avec succes
concept_sets_removed,Ensembles de concepts retires avec succes
created_by,Cree Par
created_at,Cree Le
last_update,Derniere Maj
context,Contexte
variables,Variables
short_description,Description Courte
enter_short_description,Entrez une description courte
short_description_required,La description courte est requise
justification,Justification
enter_justification,Entrez la justification scientifique
bibliography,Bibliographie
enter_bibliography,Entrez les references bibliographiques
save_context,Enregistrer le Contexte
context_saved,Contexte enregistre avec succes
name_already_exists,Ce nom existe deja
delete_project_confirm,Voulez-vous vraiment supprimer ce projet ?
delete_project_note,Cela supprimera toutes les associations avec les ensembles de concepts
export,Exporter
fuzzy_search,Recherche Fuzzy
fuzzy_search_placeholder,Rechercher par nom...
